country,date,gdp_usd
India,1970-01-01 00:00:00.000002005,820383763511.445
India,1970-01-01 00:00:00.000002006,940259888787.721
India,1970-01-01 00:00:00.000002007,1216736438834.96
India,1970-01-01 00:00:00.000002008,1198895139005.92
India,1970-01-01 00:00:00.000002009,1341888016994.9
India,1970-01-01 00:00:00.000002010,1675615519484.96
India,1970-01-01 00:00:00.000002011,1823051829894.55
India,1970-01-01 00:00:00.000002012,1827637590410.41
India,1970-01-01 00:00:00.000002013,1856721507621.58
India,1970-01-01 00:00:00.000002014,2039126479154.52
India,1970-01-01 00:00:00.000002015,2103588360044.94
India,1970-01-01 00:00:00.000002016,2294796885663.16
India,1970-01-01 00:00:00.000002017,2651474262755.45
India,1970-01-01 00:00:00.000002018,2702929641648.74
India,1970-01-01 00:00:00.000002019,2835606256558.19
India,1970-01-01 00:00:00.000002020,2674851578587.27
India,1970-01-01 00:00:00.000002021,3167270623260.47
India,1970-01-01 00:00:00.000002022,3353470496886.33
India,1970-01-01 00:00:00.000002023,3567551674623.01
India,1970-01-01 00:00:00.000002024,3567551674623.01
